64484,9,0
65493,4,0
66502,16,0
67511,11,0
68520,3,0
69529,5,0
70538,12,0
71547,13,0
72556,13,0
73565,14,0
74574,9,0
75583,5,0
76592,3,0
77601,1,0
78610,12,0
79619,10,0
80628,6,0
81637,5,0
82646,7,0
83655,13,0
84664,2,0
85673,15,0
86682,10,0
87691,5,0
88700,12,0
89709,11,0
90718,2,0
91727,10,0
92736,13,0
93745,14,0
94754,11,0
95763,12,0
96772,6,0
97781,2,0
98790,16,0
99799,6,0
918,6,0
1927,2,0
2936,14,0
3945,15,0
4954,15,0
5963,15,0
6972,15,0
7981,14,0
8990,16,0
9999,12,0
11008,13,0
12017,9,0
13026,8,0
14035,16,0
15044,7,0
16053,13,0
17062,10,0
18071,4,0
19080,7,0
20089,10,0
21098,7,0
22107,15,0
23116,5,0
24125,12,0
25134,15,0
26143,8,0
27152,14,0
28161,3,0
29170,6,0
30179,6,0
31188,12,0
32197,8,0
33206,15,0
34215,13,0
35224,6,0
36233,8,0
37242,12,0
38251,8,0
39260,11,0
40269,9,0
41278,1,0
42287,9,0
43296,9,0
44305,5,0
45314,16,0
46323,11,0
47332,14,0
48341,13,0
49350,10,0
50359,5,0
51368,15,0
52377,6,0
53386,5,0
54395,16,0
55404,1,0
56413,16,0
57422,14,0
58431,1,0
59440,5,0
60449,3,0
61458,1,0
62467,14,0
63476,13,0
64485,4,0
65494,1,0
66503,9,0
67512,7,0
68521,14,0
69530,8,0
70539,12,0
71548,4,0
72557,13,0
73566,7,0
74575,1,0
75584,4,0
76593,13,0
77602,1,0
78611,1,0
79620,10,0
80629,3,0
81638,9,0
82647,10,0
83656,15,0
84665,5,0
85674,10,0
86683,7,0
87692,14,0
88701,11,0
89710,2,0
90719,16,0
91728,15,0
92737,13,0
93746,16,0
94755,2,0
95764,2,0
96773,9,0
97782,11,0
98791,3,0
99800,3,0
919,5,0
1928,2,0
2937,2,0
3946,15,0
4955,2,0
5964,10,0
6973,13,0
7982,15,0
8991,3,0
10000,3,0
11009,11,0
12018,9,0
13027,12,0
14036,11,0
15045,6,0
16054,13,0
17063,12,0
18072,6,0
19081,6,0
20090,4,0
21099,5,0
22108,14,0
23117,11,0
24126,6,0
25135,5,0
26144,4,0
27153,4,0
28162,5,0
29171,2,0
30180,10,0
31189,6,0
32198,13,0
33207,16,0
34216,6,0
35225,11,0
36234,10,0
37243,11,0
38252,1,0
39261,7,0
40270,8,0
41279,14,0
42288,13,0
43297,5,0
44306,7,0
45315,6,0
46324,5,0
47333,14,0
48342,1,0
49351,2,0
50360,14,0
51369,8,0
52378,2,0
53387,6,0
54396,10,0
55405,13,0
56414,5,0
57423,10,0
58432,14,0
59441,14,0
60450,6,0
61459,3,0
62468,16,0
63477,5,0
64486,13,0
65495,7,0
66504,10,0
67513,10,0
68522,9,0
69531,3,0
70540,13,0
71549,9,0
72558,8,0
73567,9,0
74576,10,0
75585,9,0
76594,7,0
77603,11,0
78612,1,0
79621,6,0
80630,5,0
81639,1,0
82648,7,0
83657,8,0
84666,15,0
85675,15,0
86684,15,0
87693,9,0
88702,7,0
89711,3,0
90720,3,0
91729,11,0
92738,14,0
93747,14,0
94756,9,0
95765,6,0
96774,16,0
97783,5,0
98792,16,0
99801,16,0
920,1,0
1929,8,0
2938,4,0
3947,8,0
4956,10,0
5965,5,0
6974,4,0
7983,9,0
8992,5,0
10001,5,0
11010,10,0
12019,15,0
13028,12,0
14037,13,0
15046,3,0
16055,13,0
17064,8,0
18073,15,0
19082,3,0
20091,10,0
21100,16,0
22109,9,0
23118,13,0
24127,2,0
25136,6,0
26145,3,0
27154,12,0
28163,14,0
29172,8,0
30181,3,0
31190,1,0
32199,15,0
33208,7,0
34217,10,0
35226,15,0
36235,13,0
37244,2,0
38253,3,0
39262,4,0
40271,5,0
41280,1,0
42289,16,0
43298,9,0
44307,15,0
45316,1,0
46325,5,0
47334,16,0
48343,6,0
49352,3,0
50361,15,0
51370,10,0
52379,11,0
53388,13,0
54397,16,0
55406,5,0
56415,14,0
57424,3,0
58433,2,0
59442,1,0
60451,14,0
61460,14,0
62469,5,0
63478,6,0
64487,6,0
65496,1,0
66505,13,0
67514,9,0
68523,10,0
69532,4,0
70541,4,0
71550,13,0
72559,3,0
73568,9,0
74577,16,0
75586,5,0
76595,11,0
77604,2,0
78613,2,0
79622,7,0
80631,15,0
81640,1,0
82649,3,0
83658,10,0
84667,13,0
85676,1,0
86685,11,0
87694,11,0
88703,9,0
89712,2,0
90721,1,0
91730,11,0
92739,8,0
93748,16,0
94757,1,0
95766,10,0
96775,4,0
97784,10,0
98793,2,0
99802,1,0
921,11,0
1930,3,0
2939,14,0
3948,11,0
4957,9,0
5966,11,0
6975,4,0
7984,13,0
8993,5,0
10002,13,0
11011,1,0
12020,2,0
13029,4,0
14038,11,0
15047,3,0
16056,4,0
17065,5,0
18074,12,0
19083,7,0
20092,10,0
21101,15,0
22110,2,0
23119,13,0
24128,7,0
25137,13,0
26146,5,0
27155,4,0
28164,16,0
29173,1,0
30182,8,0
31191,5,0
32200,10,0
33209,3,0
34218,8,0
35227,7,0
36236,4,0
37245,16,0
38254,13,0
39263,13,0
40272,2,0
41281,8,0
42290,12,0
43299,8,0
44308,8,0
45317,1,0
46326,12,0
47335,5,0
48344,10,0
49353,3,0
50362,10,0
51371,5,0
52380,6,0
53389,15,0
54398,2,0
55407,2,0
56416,3,0
57425,13,0
58434,4,0
59443,9,0
60452,9,0
61461,15,0
62470,2,0
63479,4,0
64488,14,0
65497,6,0
66506,14,0
67515,4,0
68524,15,0
69533,8,0
70542,5,0
71551,13,0
72560,4,0
73569,2,0
74578,1,0
75587,8,0
76596,10,0
77605,10,0
78614,1,0
79623,14,0
80632,14,0
81641,15,0
82650,13,0
83659,11,0
84668,4,0
85677,16,0
86686,12,0
87695,11,0
88704,2,0
89713,8,0
90722,8,0
91731,12,0
92740,9,0
93749,15,0
94758,3,0
95767,12,0
96776,15,0
97785,7,0
98794,13,0
99803,12,0
922,14,0
1931,13,0
2940,6,0
3949,10,0
4958,14,0
5967,8,0
6976,16,0
7985,2,0
8994,7,0
10003,8,0
11012,13,0
12021,2,0
13030,11,0
14039,2,0
15048,12,0
16057,16,0
17066,9,0
18075,7,0
19084,2,0
20093,1,0
21102,13,0
22111,7,0
23120,16,0
24129,9,0
25138,8,0
26147,9,0
27156,9,0
28165,16,0
29174,8,0
30183,12,0
31192,14,0
32201,6,0
33210,7,0
34219,11,0
35228,5,0
36237,7,0
37246,6,0
38255,6,0
39264,5,0
40273,7,0
41282,11,0
42291,4,0
43300,12,0
44309,1,0
45318,2,0
46327,8,0
47336,9,0
48345,12,0
49354,7,0
50363,14,0
51372,14,0
52381,10,0
53390,4,0
54399,14,0
55408,4,0
56417,14,0
57426,16,0
58435,13,0
59444,2,0
60453,16,0
61462,6,0
62471,16,0
63480,6,0
64489,8,0
65498,15,0
66507,14,0
67516,8,0
68525,4,0
69534,1,0
70543,13,0
71552,10,0
72561,13,0
73570,4,0
74579,15,0
75588,11,0
76597,8,0
77606,6,0
78615,16,0
79624,13,0
80633,6,0
81642,4,0
82651,14,0
83660,14,0
84669,2,0
85678,8,0
86687,5,0
87696,16,0
88705,16,0
89714,8,0
90723,2,0
91732,9,0
92741,1,0
93750,14,0
94759,2,0
95768,13,0
96777,5,0
97786,15,0
98795,12,0
99804,11,0
923,9,0
1932,1,0
2941,5,0
3950,11,0
4959,2,0
5968,8,0
6977,13,0
7986,4,0
8995,12,0
10004,13,0
11013,12,0
12022,4,0
13031,6,0
14040,13,0
15049,5,0
16058,7,0
17067,8,0
18076,1,0
19085,11,0
20094,5,0
21103,11,0
22112,3,0
23121,7,0
24130,15,0
25139,14,0
26148,12,0
27157,14,0
28166,12,0
29175,16,0
30184,15,0
31193,1,0
32202,3,0
33211,6,0
34220,16,0
35229,15,0
36238,4,0
37247,4,0
38256,15,0
39265,1,0
40274,4,0
41283,13,0
42292,7,0
43301,12,0
44310,16,0
45319,14,0
46328,6,0
47337,11,0
48346,9,0
49355,2,0
50364,6,0
51373,12,0
52382,4,0
53391,13,0
54400,9,0
55409,2,0
56418,8,0
57427,8,0
58436,11,0
59445,5,0
60454,11,0
61463,6,0
62472,11,0
63481,10,0
64490,2,0
65499,3,0
66508,14,0
67517,1,0
68526,12,0
69535,10,0
70544,14,0
71553,13,0
72562,3,0
73571,11,0
74580,14,0
75589,2,0
76598,11,0
77607,9,0
78616,15,0
79625,16,0
80634,12,0
81643,11,0
82652,7,0
83661,7,0
84670,5,0
85679,4,0
86688,5,0
87697,16,0
88706,16,0
89715,11,0
90724,11,0
91733,8,0
92742,7,0
93751,2,0
94760,16,0
95769,2,0
96778,1,0
97787,3,0
98796,10,0
99805,15,0
924,8,0
1933,1,0
2942,6,0
3951,5,0
4960,3,0
5969,15,0
6978,5,0
7987,11,0
8996,8,0
10005,3,0
11014,8,0
12023,1,0
13032,7,0
14041,9,0
15050,5,0
16059,8,0
17068,15,0
18077,16,0
19086,11,0
20095,5,0
21104,8,0
22113,2,0
23122,15,0
24131,5,0
25140,7,0
26149,8,0
27158,13,0
28167,5,0
29176,12,0
30185,14,0
31194,12,0
32203,16,0
33212,2,0
34221,1,0
35230,12,0
36239,15,0
37248,13,0
38257,12,0
39266,16,0
40275,10,0
41284,4,0
42293,3,0
43302,13,0
44311,15,0
45320,15,0
46329,2,0
47338,8,0
48347,1,0
49356,10,0
50365,7,0
51374,1,0
52383,14,0
53392,15,0
54401,14,0
55410,6,0
56419,15,0
57428,14,0
58437,13,0
59446,11,0
60455,13,0
61464,13,0
62473,1,0
63482,3,0
64491,2,0
65500,1,0
66509,16,0
67518,14,0
68527,3,0
69536,6,0
70545,7,0
71554,8,0
72563,3,0
73572,3,0
74581,9,0
75590,12,0
76599,12,0
77608,8,0
78617,16,0
79626,10,0
80635,5,0
81644,7,0
82653,15,0
83662,7,0
84671,16,0
85680,1,0
86689,1,0
87698,15,0
88707,13,0
89716,10,0
90725,1,0
91734,9,0
92743,1,0
93752,8,0
94761,12,0
95770,3,0
96779,9,0
97788,13,0
98797,11,0
99806,2,0
925,1,0
1934,12,0
2943,4,0
3952,13,0
4961,9,0
5970,15,0
6979,4,0
7988,8,0
8997,2,0
10006,14,0
11015,2,0
12024,7,0
13033,12,0
14042,10,0
15051,3,0
16060,4,0
17069,3,0
18078,14,0
19087,3,0
20096,13,0
21105,8,0
22114,12,0
23123,10,0
24132,2,0
25141,9,0
26150,2,0
27159,11,0
28168,3,0
29177,11,0
30186,16,0
31195,4,0
32204,14,0
33213,4,0
34222,3,0
35231,3,0
36240,1,0
37249,16,0
38258,7,0
39267,9,0
40276,15,0
41285,4,0
42294,4,0
43303,15,0
44312,3,0
45321,12,0
46330,6,0
47339,5,0
48348,3,0
49357,15,0
50366,15,0
51375,2,0
52384,7,0
53393,16,0
54402,8,0
55411,15,0
56420,11,0
57429,11,0
58438,12,0
59447,15,0
60456,9,0
61465,12,0
62474,14,0
63483,11,0
64492,13,0
65501,10,0
66510,3,0
67519,8,0
68528,11,0
69537,2,0
70546,13,0
71555,15,0
72564,5,0
73573,4,0
74582,15,0
75591,16,0
76600,9,0
77609,10,0
78618,1,0
79627,4,0
80636,4,0
81645,16,0
82654,1,0
83663,16,0
84672,5,0
85681,2,0
86690,3,0
87699,12,0
88708,4,0
89717,11,0
90726,3,0
91735,2,0
92744,11,0
93753,1,0
94762,15,0
95771,3,0
96780,16,0
97789,3,0
98798,10,0
99807,4,0
926,12,0
1935,15,0
2944,10,0
3953,6,0
4962,2,0
5971,13,0
6980,11,0
7989,5,0
8998,16,0
10007,15,0
11016,8,0
12025,13,0
13034,5,0
14043,1,0
15052,16,0
16061,3,0
17070,8,0
18079,9,0
19088,7,0
20097,7,0
21106,3,0
22115,4,0
23124,4,0
24133,15,0
25142,15,0
26151,16,0
27160,11,0
28169,13,0
29178,13,0
30187,14,0
31196,15,0
32205,10,0
33214,14,0
34223,4,0
35232,16,0
36241,7,0
37250,10,0
38259,1,0
39268,6,0
40277,1,0
41286,15,0
42295,11,0
43304,13,0
44313,4,0
45322,8,0
46331,2,0
47340,1,0
48349,13,0
49358,8,0
50367,6,0
51376,2,0
52385,1,0
53394,16,0
54403,6,0
55412,4,0
56421,13,0
57430,2,0
58439,8,0
59448,16,0
60457,6,0
61466,13,0
62475,12,0
63484,15,0
64493,10,0
65502,9,0
66511,3,0
67520,15,0
68529,5,0
69538,16,0
70547,11,0
71556,2,0
72565,2,0
73574,11,0
74583,6,0
75592,9,0
76601,4,0
77610,13,0
78619,6,0
79628,12,0
80637,5,0
81646,6,0
82655,2,0
83664,16,0
84673,16,0
85682,16,0
86691,9,0
87700,3,0
88709,10,0
89718,12,0
90727,5,0
91736,6,0
92745,8,0
93754,1,0
94763,5,0
95772,5,0
96781,8,0
97790,9,0
98799,13,0
99808,4,0
927,3,0
1936,3,0
2945,3,0
3954,5,0
4963,10,0
5972,9,0
6981,13,0
7990,7,0
8999,4,0
10008,8,0
11017,4,0
12026,1,0
13035,9,0
14044,6,0
15053,7,0
16062,5,0
17071,8,0
18080,7,0
19089,10,0
20098,2,0
21107,15,0
22116,13,0
23125,5,0
24134,6,0
25143,5,0
26152,9,0
27161,11,0
28170,16,0
29179,6,0
30188,4,0
31197,13,0
32206,3,0
33215,15,0
34224,4,0
35233,11,0
36242,7,0
37251,10,0
38260,11,0
39269,5,0
40278,14,0
41287,4,0
42296,14,0
43305,12,0
44314,11,0
45323,1,0
46332,6,0
47341,8,0
48350,13,0
49359,16,0
50368,6,0
51377,16,0
52386,12,0
53395,4,0
54404,12,0
55413,13,0
56422,4,0
57431,2,0
58440,1,0
59449,11,0
60458,12,0
61467,5,0
62476,9,0
63485,16,0
64494,13,0
65503,12,0
66512,5,0
67521,9,0
68530,16,0
69539,16,0
70548,13,0
71557,14,0
72566,11,0
73575,6,0
74584,7,0
75593,16,0
76602,6,0
77611,5,0
78620,16,0
79629,14,0
80638,2,0
81647,15,0
82656,8,0
83665,12,0
84674,8,0
85683,15,0
86692,7,0
87701,4,0
88710,8,0
89719,1,0
90728,11,0
91737,4,0
92746,2,0
93755,4,0
94764,10,0
95773,8,0
96782,11,0
97791,13,0
98800,15,0
99809,7,0
928,13,0
1937,5,0
2946,10,0
3955,11,0
4964,11,0
5973,2,0
6982,5,0
7991,11,0
9000,1,0
10009,10,0
11018,6,0
12027,3,0
13036,16,0
14045,2,0
15054,1,0
16063,7,0
17072,1,0
18081,3,0
19090,10,0
20099,12,0
21108,12,0
22117,14,0
23126,9,0
24135,4,0
25144,5,0
26153,13,0
27162,10,0
28171,15,0
29180,16,0
30189,12,0
31198,16,0
32207,12,0
33216,2,0
34225,3,0
35234,8,0
36243,5,0
37252,14,0
38261,2,0
39270,11,0
40279,9,0
41288,13,0
42297,4,0
43306,7,0
44315,16,0
45324,7,0
46333,13,0
47342,16,0
48351,15,0
49360,10,0
50369,4,0
51378,4,0
52387,5,0
53396,7,0
54405,11,0
55414,11,0
56423,13,0
57432,4,0
58441,7,0
59450,11,0
60459,15,0
61468,6,0
62477,6,0
63486,16,0
64495,12,0
65504,13,0
66513,4,0
67522,12,0
68531,13,0
69540,8,0
70549,12,0
71558,4,0
72567,6,0
73576,13,0
74585,2,0
75594,2,0
76603,4,0
77612,2,0
78621,12,0
79630,10,0
80639,16,0
81648,12,0
82657,12,0
83666,11,0
84675,10,0
85684,14,0
86693,2,0
87702,13,0
88711,4,0
89720,13,0
90729,9,0
91738,5,0
92747,15,0
93756,16,0
94765,16,0
95774,14,0
96783,9,0
97792,4,0
98801,8,0
99810,7,0
929,12,0
1938,8,0
2947,8,0
3956,16,0
4965,13,0
5974,8,0
6983,2,0
7992,2,0
9001,2,0
10010,1,0
11019,3,0
12028,14,0
13037,15,0
14046,10,0
15055,1,0
16064,4,0
17073,1,0
18082,2,0
19091,15,0
20100,10,0
21109,10,0
22118,7,0
23127,2,0
24136,8,0
25145,6,0
26154,12,0
27163,16,0
28172,4,0
29181,2,0
30190,14,0
31199,4,0
32208,5,0
33217,9,0
34226,13,0
35235,1,0
36244,15,0
37253,5,0
38262,1,0
39271,1,0
40280,7,0
41289,16,0
42298,3,0
43307,7,0
44316,13,0
45325,7,0
46334,11,0
47343,12,0
48352,9,0
49361,7,0
50370,14,0
51379,4,0
52388,10,0
53397,14,0
54406,6,0
55415,8,0
56424,13,0
57433,9,0
58442,10,0
59451,15,0
60460,1,0
61469,16,0
62478,5,0
63487,8,0
64496,15,0
65505,8,0
66514,15,0
67523,9,0
68532,16,0
69541,12,0
70550,13,0
71559,9,0
72568,4,0
73577,3,0
74586,3,0
75595,10,0
76604,16,0
77613,14,0
78622,6,0
79631,16,0
80640,16,0
81649,14,0
82658,6,0
83667,9,0
84676,13,0
85685,14,0
86694,9,0
87703,5,0
88712,14,0
89721,11,0
90730,6,0
91739,12,0
92748,2,0
93757,13,0
94766,8,0
95775,8,0
96784,9,0
97793,14,0
98802,3,0
99811,12,0
930,2,0
1939,14,0
2948,7,0
3957,7,0
4966,16,0
5975,5,0
6984,13,0
7993,8,0
9002,7,0
10011,13,0
11020,7,0
12029,7,0
13038,13,0
14047,13,0
15056,16,0
16065,3,0
17074,3,0
18083,5,0
19092,10,0
20101,14,0
21110,3,0
22119,16,0
23128,2,0
24137,9,0
25146,12,0
26155,14,0
27164,6,0
28173,8,0
29182,11,0
30191,3,0
31200,1,0
32209,5,0
33218,4,0
34227,11,0
35236,11,0
36245,13,0
37254,12,0
38263,15,0
39272,4,0
40281,10,0
41290,3,0
42299,14,0
43308,11,0
44317,10,0
45326,3,0
46335,12,0
47344,7,0
48353,2,0
49362,10,0
50371,15,0
51380,5,0
52389,13,0
53398,4,0
54407,12,0
55416,6,0
56425,16,0
57434,4,0
58443,15,0
59452,15,0
60461,15,0
61470,15,0
62479,6,0
63488,5,0
64497,16,0
65506,13,0
66515,13,0
67524,7,0
68533,5,0
69542,5,0
70551,9,0
71560,15,0
72569,13,0
73578,4,0
74587,14,0
75596,11,0
76605,14,0
77614,15,0
78623,16,0
79632,15,0
80641,6,0
81650,10,0
82659,4,0
83668,12,0
84677,8,0
85686,3,0
86695,6,0
87704,14,0
88713,14,0
89722,9,0
90731,10,0
91740,9,0
92749,8,0
93758,15,0
94767,8,0
95776,2,0
96785,4,0
97794,3,0
98803,9,0
99812,3,0
931,7,0
1940,3,0
2949,5,0
3958,8,0
4967,9,0
5976,7,0
6985,7,0
7994,4,0
9003,16,0
10012,9,0
11021,6,0
12030,9,0
13039,6,0
14048,5,0
15057,3,0
16066,11,0
17075,13,0
18084,15,0
19093,12,0
20102,7,0
21111,8,0
22120,3,0
23129,8,0
24138,4,0
25147,16,0
26156,4,0
27165,10,0
28174,9,0
29183,4,0
30192,16,0
31201,16,0
32210,5,0
33219,3,0
34228,8,0
35237,6,0
36246,9,0
37255,2,0
38264,9,0
39273,9,0
40282,4,0
41291,15,0
42300,12,0
43309,15,0
44318,8,0
45327,12,0
46336,9,0
47345,4,0
48354,12,0
49363,14,0
50372,6,0
51381,13,0
52390,12,0
53399,3,0
54408,11,0
55417,7,0
56426,13,0
57435,12,0
58444,9,0
59453,15,0
60462,8,0
61471,9,0
62480,16,0
63489,14,0
64498,14,0
65507,13,0
66516,4,0
67525,9,0
68534,4,0
69543,7,0
70552,8,0
71561,11,0
72570,8,0
73579,6,0
74588,9,0
75597,5,0
76606,14,0
77615,11,0
78624,12,0
79633,15,0
80642,14,0
81651,14,0
82660,11,0
83669,15,0
84678,7,0
85687,10,0
86696,8,0
87705,2,0
88714,8,0
89723,6,0
90732,4,0
91741,11,0
92750,13,0
93759,3,0
94768,11,0
95777,3,0
96786,8,0
97795,7,0
98804,10,0
99813,16,0
932,5,0
1941,14,0
2950,13,0
3959,6,0
4968,6,0
5977,9,0
6986,2,0
7995,9,0
9004,9,0
10013,6,0
11022,11,0
12031,16,0
13040,12,0
14049,1,0
15058,5,0
16067,8,0
17076,11,0
18085,13,0
19094,3,0
20103,12,0
21112,7,0
22121,10,0
23130,2,0
24139,14,0
25148,11,0
26157,5,0
27166,5,0
28175,3,0
29184,14,0
30193,13,0
31202,11,0
32211,2,0
33220,7,0
34229,11,0
35238,11,0
36247,4,0
37256,6,0
38265,12,0
39274,15,0
40283,4,0
41292,11,0
42301,15,0
43310,2,0
44319,4,0
45328,4,0
46337,12,0
47346,4,0
48355,5,0
49364,13,0
50373,8,0
51382,10,0
52391,6,0
53400,1,0
54409,8,0
55418,1,0
56427,7,0
57436,9,0
58445,2,0
59454,16,0
60463,12,0
61472,10,0
62481,2,0
63490,2,0
64499,14,0
65508,9,0
66517,1,0
67526,8,0
68535,14,0
69544,11,0
70553,14,0
71562,5,0
72571,16,0
73580,14,0
74589,14,0
75598,13,0
76607,1,0
77616,4,0
78625,3,0
79634,1,0
80643,2,0
81652,4,0
82661,15,0
83670,3,0
84679,16,0
85688,1,0
86697,2,0
87706,16,0
88715,1,0
89724,13,0
90733,4,0
91742,16,0
92751,14,0
93760,6,0
94769,15,0
95778,15,0
96787,12,0
97796,13,0
98805,3,0
99814,3,0
933,7,0
1942,4,0
2951,8,0
3960,14,0
4969,2,0
5978,13,0
6987,4,0
7996,6,0
9005,8,0
10014,13,0
11023,7,0
12032,6,0
13041,14,0
14050,16,0
15059,5,0
16068,5,0
17077,1,0
18086,12,0
19095,15,0
20104,1,0
21113,6,0
22122,8,0
23131,12,0
24140,9,0
25149,14,0
26158,3,0
27167,14,0
28176,13,0
29185,10,0
30194,6,0
31203,14,0
32212,9,0
33221,10,0
34230,16,0
35239,2,0
36248,3,0
37257,6,0
38266,9,0
39275,13,0
40284,7,0
41293,16,0
42302,5,0
43311,5,0
44320,3,0
45329,8,0
46338,14,0
47347,15,0
48356,9,0
49365,5,0
50374,7,0
51383,11,0
52392,15,0
53401,16,0
54410,13,0
55419,14,0
56428,6,0
57437,15,0
58446,11,0
59455,16,0
60464,11,0
61473,3,0
62482,13,0
63491,7,0
64500,14,0
65509,16,0
66518,15,0
67527,10,0
68536,9,0
69545,15,0
70554,15,0
71563,6,0
72572,3,0
73581,8,0
74590,15,0
75599,4,0
76608,13,0
77617,15,0
78626,7,0
79635,8,0
80644,12,0
81653,7,0
82662,16,0
83671,4,0
84680,2,0
85689,4,0
86698,2,0
87707,9,0
88716,7,0
89725,1,0
90734,7,0
91743,7,0
92752,2,0
93761,10,0
94770,11,0
95779,9,0
96788,7,0
97797,1,0
98806,11,0
99815,12,0
934,15,0
1943,3,0
2952,11,0
3961,13,0
4970,14,0
5979,7,0
6988,11,0
7997,6,0
9006,5,0
10015,3,0
11024,16,0
12033,13,0
13042,4,0
14051,10,0
15060,10,0
16069,13,0
17078,3,0
18087,10,0
19096,10,0
20105,13,0
21114,15,0
22123,10,0
23132,15,0
24141,12,0
25150,1,0
26159,8,0
27168,9,0
28177,13,0
29186,3,0
30195,16,0
31204,7,0
32213,15,0
33222,13,0
34231,11,0
35240,6,0
36249,5,0
37258,10,0
38267,8,0
39276,13,0
40285,7,0
41294,2,0
42303,16,0
43312,12,0
44321,13,0
45330,16,0
46339,2,0
47348,13,0
48357,15,0
49366,8,0
50375,1,0
51384,9,0
52393,16,0
53402,10,0
54411,4,0
55420,6,0
56429,1,0
57438,4,0
58447,5,0
59456,5,0
60465,3,0
61474,3,0
62483,5,0
63492,12,0
64501,4,0
65510,9,0
66519,10,0
67528,11,0
68537,12,0
69546,8,0
70555,8,0
71564,3,0
72573,3,0
73582,5,0
74591,5,0
75600,8,0
76609,10,0
77618,9,0
78627,6,0
79636,3,0
80645,10,0
81654,12,0
82663,7,0
83672,5,0
84681,13,0
85690,15,0
86699,10,0
87708,4,0
88717,14,0
89726,1,0
90735,1,0
91744,1,0
92753,12,0
93762,16,0
94771,14,0
95780,4,0
96789,15,0
97798,7,0
98807,8,0
99816,1,0
935,5,0
1944,14,0
2953,4,0
3962,10,0
4971,2,0
5980,11,0
6989,8,0
7998,14,0
9007,14,0
10016,1,0
11025,9,0
12034,16,0
13043,1,0
14052,4,0
15061,6,0
16070,6,0
17079,11,0
18088,9,0
19097,11,0
20106,13,0
21115,1,0
22124,11,0
23133,16,0
24142,13,0
25151,2,0
26160,2,0
27169,8,0
28178,11,0
29187,6,0
30196,3,0
31205,4,0
32214,5,0
33223,14,0
34232,7,0
35241,3,0
36250,8,0
37259,15,0
38268,6,0
39277,12,0
40286,4,0
41295,9,0
42304,13,0
43313,14,0
44322,5,0
45331,2,0
46340,11,0
47349,10,0
48358,12,0
49367,9,0
50376,12,0
51385,10,0
52394,9,0
53403,10,0
54412,5,0
55421,3,0
56430,12,0
57439,14,0
58448,2,0
59457,1,0
60466,14,0
61475,4,0
62484,8,0
63493,14,0
64502,16,0
65511,7,0
66520,7,0
67529,2,0
68538,16,0
69547,6,0
70556,3,0
71565,12,0
72574,7,0
73583,12,0
74592,2,0
75601,5,0
76610,3,0
77619,2,0
78628,11,0
79637,9,0
80646,10,0
81655,16,0
82664,14,0
83673,8,0
84682,11,0
85691,13,0
86700,12,0
87709,14,0
88718,5,0
89727,12,0
90736,7,0
91745,8,0
92754,4,0
93763,16,0
94772,2,0
95781,12,0
96790,5,0
97799,3,0
98808,11,0
99817,5,0
936,12,0
1945,12,0
2954,13,0
3963,3,0
4972,5,0
5981,8,0
6990,14,0
7999,3,0
9008,2,0
10017,16,0
11026,13,0
12035,2,0
13044,16,0
14053,2,0
15062,5,0
16071,7,0
17080,13,0
18089,5,0
19098,8,0
20107,16,0
21116,2,0
22125,1,0
23134,12,0
24143,2,0
25152,7,0
26161,12,0
27170,11,0
28179,10,0
29188,10,0
30197,1,0
31206,12,0
32215,9,0
33224,16,0
34233,11,0
35242,6,0
36251,4,0
37260,8,0
38269,9,0
39278,16,0
40287,9,0
41296,6,0
42305,1,0
43314,7,0
44323,3,0
45332,3,0
46341,2,0
47350,12,0
48359,1,0
49368,7,0
50377,9,0
51386,10,0
52395,16,0
53404,6,0
54413,4,0
55422,16,0
56431,12,0
57440,6,0
58449,9,0
59458,3,0
60467,13,0
61476,7,0
62485,3,0
63494,2,0
64503,16,0
65512,14,0
66521,9,0
67530,13,0
68539,12,0
69548,6,0
70557,16,0
71566,6,0
72575,8,0
73584,2,0
74593,8,0
75602,14,0
76611,15,0
77620,9,0
78629,12,0
79638,8,0
80647,13,0
81656,5,0
82665,11,0
83674,2,0
84683,9,0
85692,16,0
86701,15,0
87710,12,0
88719,7,0
89728,3,0
90737,3,0
91746,1,0
92755,11,0
93764,11,0
94773,6,0
95782,10,0
96791,12,0
97800,10,0
98809,16,0
99818,9,0
937,10,0
1946,15,0
2955,4,0
3964,15,0
4973,13,0
5982,8,0
6991,13,0
8000,10,0
9009,14,0
10018,12,0
11027,5,0
12036,7,0
13045,2,0
14054,14,0
15063,4,0
16072,11,0
17081,12,0
18090,8,0
19099,15,0
20108,6,0
21117,10,0
22126,5,0
23135,15,0
24144,10,0
25153,1,0
26162,16,0
27171,15,0
28180,6,0
29189,6,0
30198,4,0
31207,15,0
32216,1,0
33225,6,0
34234,4,0
35243,12,0
36252,1,0
37261,3,0
38270,3,0
39279,16,0
40288,12,0
41297,10,0
42306,12,0
43315,1,0
44324,15,0
45333,4,0
46342,9,0
47351,13,0
48360,5,0
49369,10,0
50378,4,0
51387,13,0
52396,3,0
53405,5,0
54414,10,0
55423,2,0
56432,9,0
57441,2,0
58450,10,0
59459,2,0
60468,9,0
61477,9,0
62486,7,0
63495,13,0
64504,1,0
65513,14,0
66522,15,0
67531,11,0
68540,8,0
69549,1,0
70558,15,0
71567,3,0
72576,9,0
73585,13,0
74594,15,0
75603,16,0
76612,2,0
77621,2,0
78630,13,0
79639,10,0
80648,15,0
81657,4,0
82666,9,0
83675,6,0
84684,16,0
85693,8,0
