287355,2,0
288364,10,0
289373,3,0
290382,15,0
291391,9,0
292400,9,0
293409,5,0
294418,10,0
295427,6,0
296436,1,0
297445,14,2
298454,16,0
299463,9,0
300472,3,0
301481,2,0
302490,1,0
303499,9,0
304508,3,0
305517,16,0
306526,13,0
307535,13,0
308544,11,0
309553,6,0
310562,11,0
311571,12,0
312580,10,0
313589,9,0
314598,14,2
315607,12,0
316616,11,0
317625,4,0
318634,8,0
319643,15,0
320652,8,0
321661,3,0
322670,12,0
323679,1,0
324688,11,0
325697,8,0
326706,4,0
327715,8,0
328724,6,0
329733,9,0
330742,9,0
331751,16,0
332760,11,0
333769,7,0
334778,12,0
335787,5,0
336796,15,0
337805,9,0
338814,9,0
339823,7,0
340832,16,0
341841,1,0
342850,3,0
343859,14,2
344868,14,2
345877,5,0
346886,14,2
347895,13,0
348904,14,2
349913,2,0
350922,7,0
351931,4,0
352940,6,0
353949,9,0
354958,5,0
366057,4,0
367066,15,0
368075,14,2
369084,8,0
370093,4,0
371102,10,0
372111,4,0
373120,4,0
374129,8,0
375138,11,0
376147,12,0
377156,9,0
378165,8,0
379174,15,0
380183,8,0
381192,11,0
382201,3,0
383210,6,0
384219,5,0
385228,15,0
386237,7,0
387246,13,0
388255,16,0
389264,4,0
390273,8,0
391282,7,0
392291,8,0
393300,2,0
394309,4,0
395318,14,2
396327,5,0
397336,2,0
398345,4,0
399354,13,0
400363,5,0
401372,14,2
402381,9,0
403390,12,0
404399,2,0
405408,2,0
406417,12,0
407426,1,0
408435,16,0
409444,7,0
410453,16,0
411462,10,0
412471,11,0
413480,12,0
414489,13,0
415498,11,0
416507,2,0
417516,5,0
418525,4,0
419534,16,0
420543,10,0
421552,16,0
422561,6,0
423570,7,0
424579,6,0
425588,14,2
426597,14,2
427606,11,0
428615,10,0
429624,9,0
430633,11,0
431642,6,0
432651,5,0
433660,14,2
434669,11,0
435678,6,0
436687,10,0
437696,16,0
438705,7,0
439714,4,0
440723,2,0
441732,4,0
442741,15,0
443750,4,0
444759,12,0
445768,8,0
446777,4,0
447786,15,0
448795,10,0
449804,9,0
450813,11,0
451822,1,0
452831,4,0
453840,13,0
454849,13,0
455858,10,0
456867,15,0
457876,3,0
458885,4,0
459894,15,0
460903,9,0
461912,10,0
462921,14,2
463930,1,0
464939,16,0
476038,14,2
477047,5,0
478056,4,0
479065,9,0
480074,15,0
481083,10,0
482092,9,0
483101,1,0
484110,16,0
485119,1,0
486128,7,0
487137,2,0
488146,3,0
489155,12,0
490164,12,0
491173,13,0
492182,8,0
493191,8,0
494200,4,0
495209,4,0
496218,3,0
497227,13,0
498236,4,0
499245,12,0
500254,1,0
501263,3,0
502272,1,0
503281,10,0
504290,10,0
505299,1,0
506308,9,0
507317,10,0
508326,2,0
509335,3,0
510344,2,0
511353,1,0
512362,13,0
513371,9,0
514380,4,0
515389,1,0
516398,6,0
517407,11,0
518416,8,0
519425,3,0
520434,4,0
521443,9,0
522452,16,0
523461,4,0
524470,11,0
525479,1,0
526488,7,0
527497,9,0
528506,4,0
529515,13,0
530524,6,0
531533,13,0
532542,3,0
533551,13,0
534560,8,0
535569,12,0
536578,3,0
537587,15,0
538596,7,0
539605,8,0
540614,13,0
541623,2,0
542632,15,0
543641,9,0
544650,14,2
545659,8,0
546668,5,0
547677,3,0
548686,9,0
549695,12,0
550704,3,0
551713,16,0
552722,8,0
553731,4,0
554740,3,0
555749,9,0
556758,8,0
557767,3,0
558776,6,0
559785,4,0
560794,2,0
561803,14,2
562812,13,0
563821,3,0
564830,6,0
565839,9,0
566848,3,0
567857,14,2
568866,15,0
569875,5,0
570884,11,0
571893,15,0
572902,5,0
573911,2,0
574920,15,0
1575849,5,0
1574840,12,0
1573831,11,0
1572822,13,0
1571813,12,0
1570804,2,0
1569795,4,0
1568786,6,0
1567777,8,0
1566768,12,0
1565759,7,0
1564750,9,0
1563741,11,0
1562732,13,0
1561723,11,0
1560714,10,0
1559705,9,0
1558696,11,0
1557687,6,0
1556678,12,0
1555669,10,0
1554660,4,0
1553651,9,0
1552642,9,0
1551633,14,2
1550624,12,0
1549615,11,0
1548606,11,0
1547597,13,0
1546588,3,0
1545579,3,0
1544570,5,0
1543561,1,0
1542552,13,0
1541543,11,0
1540534,1,0
1539525,9,0
1538516,3,0
1537507,16,0
1536498,11,0
1535489,13,0
1534480,13,0
1533471,14,2
1532462,1,0
1531453,6,0
1530444,14,2
1529435,4,0
1528426,2,0
1527417,6,0
1526408,11,0
1525399,16,0
1524390,16,0
1523381,11,0
1522372,10,0
1521363,9,0
1520354,7,0
1519345,12,0
1518336,6,0
1517327,14,2
1516318,2,0
1515309,14,2
1514300,9,0
1513291,10,0
1512282,7,0
1511273,9,0
1510264,10,0
1509255,11,0
1508246,8,0
1507237,4,0
1506228,11,0
1505219,5,0
1504210,6,0
1503201,1,0
1502192,5,0
1501183,14,2
1500174,15,0
1499165,9,0
1498156,16,0
1497147,7,0
1496138,14,2
1495129,3,0
1494120,13,0
1493111,5,0
1492102,15,0
1491093,16,0
1490084,4,0
1489075,7,0
1488066,6,0
1487057,5,0
1486048,16,0
1485039,10,0
1484030,6,0
1483021,7,0
1482012,14,2
1481003,2,0
1479994,3,0
1478985,15,0
1477976,7,0
1476967,5,0
1475958,16,0
1474949,11,0
1473940,5,0
1472931,7,0
1471922,8,0
1470913,1,0
1469904,9,0
1468895,15,0
1467886,16,0
1466877,7,0
1465868,16,0
1464859,14,2
1463850,12,0
1462841,16,0
1461832,9,0
1460823,6,0
1459814,3,0
1458805,12,0
1457796,15,0
1456787,12,0
1455778,2,0
1454769,9,0
1453760,11,0
1452751,1,0
1451742,9,0
1450733,11,0
1449724,5,0
1448715,11,0
1447706,12,0
1446697,10,0
1445688,16,0
1444679,7,0
1443670,12,0
1442661,4,0
1441652,6,0
1440643,6,0
1439634,14,2
1438625,9,0
1437616,2,0
1436607,9,0
1435598,14,2
1434589,5,0
1433580,16,0
1432571,15,0
1431562,8,0
1430553,3,0
1429544,9,0
1428535,4,0
1427526,2,0
1426517,5,0
1425508,8,0
1424499,1,0
1423490,8,0
1422481,16,0
1421472,3,0
1420463,12,0
1419454,12,0
1418445,15,0
1417436,16,0
1416427,7,0
1415418,4,0
1414409,2,0
1413400,16,0
1412391,15,0
1411382,7,0
1410373,16,0
1409364,10,0
1408355,11,0
1407346,8,0
1406337,10,0
1405328,14,2
1404319,10,0
1403310,12,0
1402301,8,0
1401292,2,0
1400283,15,0
1399274,13,0
1398265,3,0
1397256,13,0
1396247,1,0
1395238,4,0
1394229,8,0
1393220,3,0
1392211,2,0
1391202,15,0
1390193,14,2
1389184,12,0
1388175,4,0
1387166,16,0
1386157,15,0
1385148,5,0
1384139,12,0
1383130,13,0
1382121,2,0
1381112,15,0
1380103,11,0
1379094,3,0
1378085,8,0
1377076,14,2
1376067,10,0
1375058,1,0
1374049,11,0
1373040,9,0
1372031,10,0
1371022,3,0
1370013,1,0
1369004,16,0
1367995,11,0
1366986,11,0
1365977,16,0
1364968,16,0
1363959,5,0
1362950,1,0
1361941,4,0
1360932,11,0
1359923,3,0
1358914,10,0
1357905,1,0
1356896,9,0
1355887,1,0
1354878,2,0
1353869,15,0
1352860,4,0
1351851,4,0
1350842,5,0
1349833,9,0
1348824,11,0
1347815,7,0
1346806,5,0
1345797,12,0
1344788,10,0
1343779,7,0
1342770,15,0
1341761,3,0
1340752,7,0
1339743,5,0
1338734,16,0
1337725,7,0
1336716,16,0
1335707,9,0
1334698,10,0
1333689,2,0
1332680,14,2
1331671,4,0
1330662,12,0
1329653,7,0
1328644,3,0
1327635,16,0
1326626,1,0
1325617,15,0
1324608,16,0
1323599,13,0
1322590,4,0
1321581,7,0
1320572,5,0
1319563,9,0
1318554,16,0
1317545,2,0
1316536,6,0
1315527,15,0
1314518,8,0
1313509,8,0
1312500,5,0
1311491,3,0
1310482,10,0
1309473,11,0
1308464,12,0
1307455,11,0
1306446,14,2
1305437,12,0
1304428,13,0
1303419,9,0
1302410,11,0
1301401,9,0
1300392,8,0
1299383,12,0
1298374,5,0
1297365,5,0
1296356,3,0
1295347,8,0
1294338,2,0
1293329,5,0
1292320,9,0
1291311,14,2
1290302,8,0
1289293,8,0
1288284,11,0
1287275,10,0
1286266,2,0
1285257,11,0
1284248,1,0
1283239,3,0
1282230,12,0
1281221,14,2
1280212,3,0
1279203,16,0
1278194,13,0
1277185,12,0
1276176,2,0
1275167,5,0
1274158,3,0
1273149,10,0
1272140,1,0
1271131,8,0
1270122,3,0
1269113,8,0
1268104,8,0
1267095,12,0
1266086,14,2
1265077,5,0
1264068,16,0
1263059,2,0
1262050,12,0
1261041,15,0
1260032,16,0
1259023,5,0
1258014,16,0
1257005,9,0
1255996,3,0
1254987,1,0
1253978,4,0
1252969,2,0
1251960,4,0
1250951,1,0
1249942,1,0
1248933,12,0
1247924,10,0
1246915,13,0
1245906,10,0
1244897,2,0
1243888,2,0
1242879,13,0
1241870,4,0
1240861,2,0
1239852,13,0
1238843,16,0
1237834,7,0
1236825,15,0
1235816,13,0
1234807,8,0
1233798,4,0
1232789,2,0
1231780,8,0
1230771,10,0
1229762,16,0
1228753,5,0
1227744,9,0
1226735,3,0
1225726,12,0
1224717,15,0
1223708,9,0
1222699,5,0
1221690,14,2
1220681,11,0
1219672,14,2
1218663,12,0
1217654,15,0
1216645,2,0
1215636,3,0
1214627,6,0
1213618,4,0
1212609,8,0
1211600,5,0
1210591,8,0
1209582,3,0
1208573,15,0
1207564,16,0
1206555,15,0
1205546,7,0
1204537,15,0
1203528,3,0
1202519,13,0
1201510,7,0
1200501,6,0
1199492,14,2
1198483,16,0
1197474,13,0
1196465,7,0
1195456,4,0
1194447,16,0
1193438,1,0
1192429,14,2
1191420,5,0
1190411,5,0
1189402,8,0
1188393,9,0
1187384,10,0
1186375,3,0
1185366,10,0
1184357,6,0
1183348,1,0
1182339,16,0
1181330,2,0
1180321,11,0
1179312,16,0
1178303,7,0
1177294,12,0
1176285,10,0
1175276,8,0
1174267,9,0
1173258,10,0
1172249,16,0
1171240,6,0
1170231,14,2
1169222,13,0
1168213,14,2
1167204,8,0
1166195,14,2
1165186,16,0
1164177,4,0
1163168,10,0
1162159,4,0
1161150,3,0
1160141,2,0
1159132,16,0
1158123,11,0
1157114,5,0
1156105,3,0
1155096,4,0
1154087,8,0
1153078,7,0
1152069,7,0
1151060,4,0
1150051,10,0
1149042,11,0
1148033,16,0
1147024,15,0
1146015,7,0
1145006,8,0
1143997,12,0
1142988,12,0
1141979,15,0
1140970,5,0
1139961,6,0
1138952,14,2
1137943,5,0
1136934,16,0
1135925,2,0
1134916,15,0
1133907,4,0
1132898,12,0
1131889,3,0
1130880,3,0
1129871,2,0
1128862,8,0
1127853,3,0
1126844,5,0
1125835,11,0
1124826,1,0
1123817,9,0
1122808,5,0
1121799,10,0
1120790,4,0
1119781,13,0
1118772,9,0
1117763,1,0
1116754,1,0
1115745,9,0
1114736,4,0
1113727,10,0
1112718,15,0
1111709,11,0
1110700,9,0
1109691,3,0
1108682,14,2
1107673,2,0
1106664,10,0
1105655,15,0
1104646,5,0
1103637,1,0
1102628,9,0
1101619,11,0
1100610,5,0
1099601,2,0
1098592,16,0
1097583,8,0
1096574,13,0
1095565,12,0
1094556,8,0
1093547,9,0
1092538,3,0
1091529,14,2
1090520,11,0
1089511,1,0
1088502,13,0
1087493,14,2
1086484,2,0
1085475,12,0
1084466,7,0
1083457,6,0
1082448,14,2
1081439,15,0
1080430,9,0
1079421,4,0
1078412,4,0
1077403,6,0
1076394,15,0
1075385,1,0
1074376,7,0
1073367,6,0
1072358,8,0
1071349,13,0
1070340,6,0
1069331,7,0
1068322,14,2
1067313,4,0
1066304,10,0
1065295,10,0
1064286,8,0
1063277,13,0
1062268,6,0
1061259,9,0
1060250,8,0
1059241,7,0
1058232,4,0
1057223,11,0
1056214,16,0
1055205,8,0
1054196,10,0
1053187,8,0
1052178,5,0
1051169,16,0
1050160,1,0
1049151,5,0
1048142,10,0
1047133,1,0
1046124,12,0
1045115,2,0
1044106,3,0
1043097,8,0
1042088,3,0
1041079,8,0
1040070,10,0
1039061,11,0
1038052,5,0
1037043,7,0
1036034,15,0
1035025,8,0
1034016,14,2
1033007,14,2
1031998,1,0
1030989,16,0
1029980,5,0
1028971,2,0
1027962,6,0
1026953,16,0
1025944,9,0
1024935,2,0
1023926,12,0
1022917,2,0
1021908,6,0
1020899,7,0
1019890,16,0
1018881,3,0
1017872,5,0
1016863,1,0
1015854,1,0
1014845,13,0
1013836,14,2
1012827,10,0
1011818,12,0
1010809,4,0
1009800,15,0
1008791,11,0
1007782,4,0
1006773,16,0
1005764,3,0
1004755,11,0
1003746,11,0
1002737,4,0
1001728,11,0
1000719,2,0
999710,12,0
998701,16,0
997692,11,0
996683,15,0
995674,15,0
994665,2,0
993656,4,0
992647,16,0
991638,3,0
990629,8,0
989620,14,2
988611,4,0
987602,14,2
986593,5,0
985584,11,0
984575,4,0
983566,9,0
982557,6,0
981548,3,0
980539,6,0
979530,3,0
978521,10,0
977512,3,0
976503,7,0
975494,15,0
974485,7,0
973476,4,0
972467,11,0
971458,13,0
970449,13,0
969440,11,0
968431,13,0
967422,1,0
966413,15,0
965404,13,0
964395,16,0
963386,11,0
962377,6,0
961368,6,0
960359,13,0
959350,13,0
958341,9,0
957332,6,0
956323,15,0
955314,6,0
954305,6,0
953296,5,0
952287,8,0
951278,7,0
950269,2,0
949260,1,0
948251,6,0
947242,1,0
946233,15,0
945224,13,0
944215,10,0
943206,10,0
942197,16,0
941188,4,0
940179,3,0
939170,7,0
938161,13,0
937152,1,0
936143,8,0
935134,9,0
934125,10,0
933116,6,0
932107,7,0
931098,2,0
930089,8,0
929080,10,0
928071,9,0
927062,6,0
926053,4,0
925044,2,0
924035,2,0
923026,10,0
922017,14,2
921008,15,0
919999,10,0
918990,5,0
917981,16,0
916972,5,0
915963,9,0
914954,14,2
913945,3,0
912936,8,0
911927,5,0
910918,5,0
909909,12,0
908900,14,2
907891,6,0
906882,14,2
905873,1,0
904864,5,0
903855,3,0
902846,5,0
901837,7,0
900828,7,0
899819,14,2
898810,3,0
897801,13,0
896792,3,0
895783,13,0
894774,11,0
893765,8,0
892756,4,0
891747,3,0
890738,11,0
889729,14,2
888720,7,0
887711,2,0
886702,1,0
885693,8,0
884684,13,0
883675,12,0
882666,11,0
881657,11,0
880648,16,0
879639,11,0
878630,2,0
877621,1,0
876612,1,0
875603,14,2
874594,7,0
873585,4,0
872576,4,0
871567,10,0
870558,5,0
869549,13,0
868540,12,0
867531,8,0
866522,2,0
865513,10,0
864504,16,0
863495,2,0
862486,3,0
861477,10,0
860468,13,0
859459,10,0
858450,4,0
857441,11,0
856432,15,0
855423,6,0
854414,12,0
853405,8,0
852396,13,0
851387,6,0
850378,11,0
849369,11,0
848360,7,0
847351,13,0
846342,12,0
845333,1,0
844324,1,0
843315,5,0
842306,2,0
841297,15,0
840288,9,0
839279,4,0
838270,16,0
837261,14,2
836252,14,2
835243,6,0
834234,2,0
833225,10,0
832216,12,0
831207,5,0
830198,1,0
829189,5,0
828180,10,0
827171,4,0
826162,7,0
825153,6,0
824144,1,0
823135,3,0
822126,7,0
821117,10,0
820108,5,0
819099,8,0
818090,6,0
817081,10,0
816072,1,0
815063,7,0
814054,15,0
813045,10,0
812036,6,0
811027,8,0
810018,10,0
809009,8,0
808000,8,0
806991,11,0
805982,7,0
804973,5,0
803964,9,0
802955,6,0
801946,11,0
800937,13,0
799928,5,0
798919,11,0
797910,11,0
796901,15,0
795892,3,0
794883,3,0
793874,15,0
792865,4,0
791856,7,0
790847,14,2
789838,9,0
788829,9,0
787820,2,0
786811,15,0
785802,9,0
784793,16,0
783784,8,0
782775,7,0
781766,9,0
780757,2,0
779748,3,0
778739,9,0
777730,2,0
776721,9,0
775712,9,0
774703,5,0
773694,10,0
772685,16,0
771676,11,0
770667,8,0
769658,5,0
768649,8,0
767640,13,0
766631,14,2
765622,12,0
764613,3,0
763604,5,0
762595,16,0
761586,8,0
760577,10,0
759568,8,0
758559,13,0
757550,12,0
756541,11,0
755532,4,0
754523,9,0
753514,2,0
752505,6,0
751496,14,2
750487,2,0
749478,11,0
748469,3,0
747460,5,0
746451,16,0
745442,6,0
744433,16,0
743424,3,0
742415,6,0
741406,15,0
740397,7,0
739388,12,0
738379,2,0
737370,15,0
736361,9,0
735352,3,0
734343,10,0
733334,6,0
732325,1,0
731316,10,0
730307,7,0
729298,9,0
728289,1,0
727280,16,0
726271,16,0
725262,6,0
724253,10,0
723244,1,0
722235,15,0
721226,8,0
720217,1,0
719208,3,0
718199,2,0
717190,5,0
716181,6,0
715172,14,2
714163,4,0
713154,3,0
712145,15,0
711136,4,0
710127,15,0
709118,2,0
708109,11,0
707100,16,0
706091,5,0
705082,1,0
704073,10,0
703064,11,0
702055,13,0
701046,5,0
700037,11,0
699028,4,0
698019,16,0
697010,16,0
696001,16,0
694992,8,0
693983,14,2
692974,2,0
691965,4,0
690956,2,0
689947,11,0
688938,13,0
687929,6,0
686920,8,0
685911,4,0
684902,9,0
683893,14,2
682884,11,0
681875,12,0
680866,1,0
679857,15,0
678848,15,0
677839,4,0
676830,6,0
675821,16,0
674812,4,0
673803,14,2
672794,13,0
671785,12,0
670776,5,0
669767,1,0
668758,16,0
667749,4,0
666740,3,0
665731,8,0
664722,14,2
663713,12,0
662704,8,0
661695,15,0
660686,15,0
659677,1,0
658668,7,0
657659,3,0
656650,5,0
655641,14,2
654632,10,0
653623,11,0
652614,6,0
651605,13,0
650596,3,0
649587,1,0
648578,8,0
647569,15,0
646560,6,0
645551,14,2
644542,11,0
643533,5,0
642524,1,0
641515,14,2
640506,6,0
639497,4,0
638488,10,0
637479,14,2
636470,16,0
635461,12,0
634452,9,0
633443,8,0
632434,12,0
631425,3,0
630416,7,0
629407,4,0
628398,13,0
627389,14,2
626380,10,0
625371,14,2
624362,15,0
623353,3,0
622344,8,0
621335,13,0
620326,9,0
619317,15,0
618308,13,0
617299,5,0
616290,13,0
615281,16,0
614272,5,0
613263,6,0
612254,2,0
611245,10,0
610236,7,0
609227,2,0
608218,6,0
607209,9,0
606200,4,0
605191,15,0
604182,13,0
603173,11,0
602164,1,0
601155,3,0
600146,9,0
599137,6,0
598128,3,0
597119,2,0
596110,12,0
595101,11,0
594092,2,0
593083,8,0
592074,3,0
591065,8,0
590056,8,0
589047,3,0
588038,5,0
587029,2,0
586020,4,0
585011,4,0
584002,12,0
582993,13,0
581984,11,0
580975,6,0
579966,5,0
578957,8,0
577948,9,0
576939,8,0
575930,1,0
475030,2,0
474021,2,0
473012,5,0
472003,10,0
470994,7,0
469985,15,0
468976,9,0
467967,3,0
466958,10,0
465949,3,0
365049,8,0
364040,6,0
363031,10,0
362022,13,0
361013,16,0
360004,15,0
358995,12,0
357986,4,0
356977,10,0
355968,5,0
255068,8,0
254059,3,0
253050,12,0
252041,7,0
251032,4,0
250023,5,0
249014,1,0
248005,4,0
246996,10,0
245987,12,0
256077,13,0
257086,15,0
258095,4,0
259104,12,0
260113,15,0
261122,10,0
262131,2,0
263140,15,0
264149,12,0
265158,2,0
266167,2,0
267176,11,0
268185,1,0
269194,9,0
270203,10,0
271212,9,0
272221,4,0
273230,13,0
274239,14,2
275248,16,0
276257,11,0
277266,7,0
278275,11,0
279284,4,0
280293,7,0
281302,5,0
282311,2,0
283320,5,0
284329,4,0
285338,16,0
286347,14,2
287356,7,0
288365,13,0
289374,15,0
290383,2,0
291392,9,0
292401,7,0
293410,11,0
294419,2,0
295428,11,0
296437,13,0
297446,12,0
298455,1,0
299464,5,0
300473,16,0
301482,16,0
302491,10,0
303500,16,0
304509,4,0
305518,11,0
306527,6,0
307536,14,2
308545,7,0
309554,7,0
310563,13,0
311572,8,0
312581,16,0
313590,4,0
314599,12,0
315608,2,0
316617,1,0
317626,10,0
318635,6,0
319644,7,0
320653,11,0
321662,3,0
322671,4,0
323680,9,0
324689,7,0
325698,7,0
326707,13,0
327716,1,0
328725,7,0
329734,11,0
330743,14,2
331752,7,0
332761,14,2
333770,14,2
334779,11,0
335788,11,0
336797,9,0
337806,7,0
338815,9,0
339824,1,0
340833,14,2
341842,7,0
342851,4,0
343860,11,0
344869,7,0
345878,10,0
346887,1,0
347896,15,0
348905,10,0
349914,16,0
350923,16,0
351932,9,0
352941,14,2
353950,7,0
354959,4,0
366058,3,0
367067,10,0
368076,13,0
369085,4,0
370094,7,0
371103,7,0
372112,1,0
373121,2,0
374130,11,0
375139,2,0
376148,14,2
377157,7,0
378166,5,0
379175,16,0
380184,5,0
381193,6,0
382202,2,0
383211,3,0
384220,2,0
385229,3,0
386238,12,0
387247,3,0
388256,5,0
389265,14,2
390274,4,0
391283,2,0
392292,13,0
393301,4,0
394310,1,0
395319,5,0
396328,2,0
397337,7,0
398346,9,0
399355,14,2
400364,16,0
401373,1,0
402382,3,0
403391,10,0
404400,11,0
405409,12,0
406418,15,0
407427,5,0
408436,12,0
409445,6,0
410454,2,0
411463,4,0
412472,2,0
413481,15,0
414490,6,0
415499,11,0
416508,2,0
417517,8,0
418526,11,0
419535,12,0
420544,10,0
421553,2,0
422562,10,0
423571,1,0
424580,15,0
425589,8,0
426598,3,0
427607,13,0
428616,5,0
429625,11,0
430634,13,0
431643,6,0
432652,4,0
433661,9,0
434670,10,0
435679,1,0
436688,2,0
437697,7,0
438706,2,0
439715,9,0
440724,14,2
441733,10,0
442742,14,2
443751,15,0
444760,6,0
445769,15,0
446778,14,2
447787,5,0
448796,15,0
449805,6,0
450814,5,0
451823,16,0
452832,2,0
453841,11,0
454850,11,0
455859,8,0
456868,14,2
457877,4,0
458886,15,0
459895,5,0
460904,13,0
461913,4,0
462922,15,0
463931,14,2
464940,16,0
476039,4,0
477048,15,0
478057,4,0
479066,13,0
480075,15,0
481084,14,2
482093,4,0
483102,12,0
484111,15,0
485120,11,0
486129,10,0
487138,15,0
488147,4,0
489156,12,0
490165,6,0
491174,16,0
492183,5,0
493192,4,0
494201,12,0
495210,15,0
496219,6,0
497228,10,0
498237,3,0
499246,9,0
500255,10,0
501264,13,0
502273,5,0
503282,3,0
504291,4,0
505300,9,0
506309,9,0
507318,1,0
508327,10,0
509336,14,2
510345,14,2
511354,4,0
512363,3,0
513372,2,0
514381,15,0
515390,5,0
516399,3,0
517408,1,0
518417,7,0
519426,13,0
520435,14,2
521444,5,0
522453,1,0
523462,11,0
524471,9,0
525480,3,0
526489,13,0
527498,11,0
528507,11,0
529516,11,0
530525,5,0
531534,13,0
532543,10,0
533552,4,0
534561,11,0
535570,9,0
536579,2,0
537588,15,0
538597,2,0
539606,6,0
540615,6,0
541624,14,2
542633,10,0
543642,12,0
544651,11,0
545660,16,0
546669,4,0
547678,2,0
548687,12,0
549696,13,0
550705,8,0
551714,12,0
552723,15,0
553732,15,0
554741,15,0
555750,10,0
556759,2,0
557768,14,2
558777,5,0
559786,7,0
560795,16,0
561804,12,0
562813,4,0
563822,14,2
564831,7,0
565840,12,0
566849,4,0
567858,9,0
568867,15,0
569876,3,0
570885,5,0
571894,3,0
572903,3,0
573912,10,0
574921,2,0
1575850,15,0
1574841,2,0
1573832,15,0
1572823,9,0
1571814,10,0
1570805,11,0
1569796,6,0
1568787,6,0
1567778,13,0
1566769,3,0
1565760,9,0
1564751,3,0
1563742,9,0
1562733,1,0
1561724,3,0
1560715,6,0
1559706,9,0
1558697,8,0
1557688,8,0
1556679,14,2
1555670,5,0
1554661,1,0
1553652,11,0
1552643,2,0
1551634,6,0
1550625,3,0
1549616,7,0
1548607,14,2
1547598,2,0
1546589,8,0
1545580,9,0
1544571,7,0
1543562,3,0
1542553,6,0
1541544,3,0
1540535,16,0
1539526,14,2
1538517,3,0
1537508,13,0
1536499,5,0
1535490,15,0
1534481,6,0
1533472,10,0
1532463,11,0
1531454,10,0
1530445,3,0
1529436,5,0
1528427,4,0
1527418,13,0
1526409,11,0
1525400,3,0
1524391,13,0
1523382,6,0
1522373,7,0
1521364,4,0
1520355,13,0
1519346,12,0
1518337,10,0
1517328,10,0
1516319,15,0
1515310,6,0
1514301,15,0
1513292,1,0
1512283,12,0
1511274,15,0
1510265,7,0
1509256,10,0
1508247,6,0
1507238,10,0
1506229,10,0
1505220,7,0
1504211,13,0
1503202,3,0
1502193,6,0
1501184,14,2
1500175,2,0
1499166,16,0
1498157,16,0
1497148,14,2
1496139,2,0
1495130,5,0
1494121,9,0
1493112,12,0
1492103,9,0
1491094,6,0
1490085,16,0
1489076,5,0
1488067,13,0
1487058,15,0
1486049,10,0
1485040,8,0
1484031,1,0
1483022,4,0
1482013,9,0
1481004,6,0
1479995,10,0
1478986,4,0
1477977,3,0
1476968,13,0
1475959,1,0
1474950,3,0
1473941,14,2
1472932,8,0
1471923,11,0
1470914,10,0
1469905,13,0
1468896,8,0
1467887,16,0
1466878,11,0
1465869,3,0
1464860,14,2
1463851,12,0
1462842,4,0
1461833,16,0
1460824,5,0
1459815,14,2
1458806,5,0
1457797,16,0
1456788,11,0
1455779,14,2
1454770,2,0
1453761,9,0
1452752,8,0
1451743,12,0
1450734,9,0
1449725,1,0
1448716,3,0
1447707,13,0
1446698,10,0
1445689,6,0
1444680,7,0
1443671,4,0
1442662,8,0
1441653,4,0
1440644,1,0
1439635,2,0
1438626,10,0
1437617,4,0
1436608,14,2
1435599,16,0
1434590,6,0
1433581,7,0
1432572,8,0
1431563,11,0
1430554,2,0
1429545,5,0
1428536,11,0
1427527,9,0
1426518,3,0
1425509,3,0
1424500,15,0
1423491,7,0
1422482,7,0
1421473,3,0
1420464,15,0
1419455,7,0
1418446,12,0
1417437,15,0
1416428,3,0
1415419,4,0
1414410,8,0
1413401,12,0
1412392,2,0
1411383,4,0
1410374,15,0
1409365,14,2
1408356,15,0
1407347,2,0
1406338,13,0
1405329,1,0
1404320,1,0
1403311,6,0
1402302,7,0
1401293,8,0
1400284,7,0
1399275,14,2
1398266,4,0
1397257,12,0
1396248,7,0
1395239,6,0
1394230,8,0
1393221,12,0
1392212,4,0
1391203,15,0
1390194,14,2
1389185,11,0
1388176,6,0
1387167,12,0
1386158,1,0
1385149,6,0
1384140,16,0
1383131,2,0
1382122,14,2
1381113,8,0
1380104,5,0
1379095,15,0
1378086,6,0
1377077,10,0
1376068,10,0
1375059,4,0
1374050,8,0
1373041,7,0
1372032,6,0
1371023,3,0
1370014,9,0
1369005,16,0
1367996,14,2
1366987,16,0
1365978,10,0
1364969,16,0
1363960,14,2
1362951,11,0
1361942,1,0
1360933,8,0
1359924,7,0
1358915,12,0
1357906,12,0
1356897,1,0
1355888,11,0
1354879,6,0
1353870,16,0
1352861,6,0
1351852,2,0
1350843,9,0
1349834,11,0
1348825,2,0
1347816,12,0
1346807,13,0
1345798,6,0
1344789,9,0
1343780,6,0
1342771,5,0
1341762,3,0
1340753,5,0
1339744,2,0
1338735,1,0
1337726,16,0
1336717,12,0
1335708,14,2
1334699,9,0
1333690,8,0
1332681,4,0
1331672,1,0
1330663,16,0
1329654,15,0
1328645,1,0
1327636,8,0
1326627,10,0
1325618,15,0
1324609,8,0
1323600,5,0
1322591,9,0
1321582,10,0
1320573,1,0
1319564,7,0
1318555,9,0
1317546,13,0
1316537,13,0
1315528,12,0
1314519,1,0
1313510,1,0
1312501,16,0
1311492,15,0
1310483,14,2
1309474,16,0
1308465,6,0
1307456,5,0
1306447,12,0
1305438,10,0
1304429,4,0
1303420,8,0
1302411,6,0
1301402,14,2
1300393,1,0
1299384,7,0
1298375,4,0
1297366,6,0
1296357,10,0
1295348,11,0
1294339,6,0
1293330,3,0
1292321,14,2
1291312,16,0
1290303,14,2
1289294,1,0
1288285,14,2
1287276,10,0
1286267,5,0
1285258,9,0
1284249,14,2
1283240,1,0
